Timestamp,Filename,Tub 1 Duckweed %,Tub 1 Water %,Tub 2 Duckweed %,Tub 2 Water %
2026-05-28 12:08:15,image.png,79.55,20.45,0.0,100.0
2026-06-09 17:30:10,2026-06-09_17-30-02.jpg,83.39,16.61,11.4,88.6
2026-06-09 17:37:59,DSCF0005.JPG,12.6,87.4,11.32,88.68
2026-06-09 17:45:55,DSCF0009.JPG,11.27,88.73,6.78,93.22
2026-06-09 18:00:15,2026-06-09_18-00-08.jpg,68.88,31.12,0.0,100.0
2026-06-09 18:30:09,2026-06-09_18-30-03.jpg,36.47,63.53,0.0,100.0
2026-06-09 18:44:57,test_1781001897.jpg,12.6,87.4,11.32,88.68
2026-06-09 19:00:10,2026-06-09_19-00-03.jpg,3.4,96.6,0.0,100.0
2026-06-12 15:01:07,2026-06-12_15-01-01.jpg,23.13,76.87,36.65,63.35
2026-06-12 15:30:09,2026-06-12_15-30-03.jpg,11.7,88.3,57.67,42.33
